(1e5b,22b1) (97,22b1) 
(126d,171d) (265,171d) 
(c7,2c3) (c7,2c3) 
(fd9,1687) (d69,1687) 
(cb,719) (497,719) 
(1711,1f73) (7b1,1f73) 
(1a3,37d) (53,37d) 
(24fb,2731) (1097,2731) 
(fdd,1295) (119,1295) 
(79,173) (31,173) 
(81,eb) (61,eb) 
(43,30b) (2b,30b) 
(23f,213d) (c17,213d) 
(2219,28a3) (2561,28a3) 
(c1,215) (61,215) 
(2b1,725) (95,725) 
(49,85) (25,85) 
(1b1,30b) (241,30b) 
(1649,2357) (be1,2357) 
(921,c37) (b09,c37) 
(11a1,1af5) (1021,1af5) 
(1013,1961) (111b,1961) 
(427,9af) (4b7,9af) 
(5,589) (40d,589) 
(15dd,1c03) (3a5,1c03) 
(28d,499) (ed,499) 
(16a9,1c03) (899,1c03) 
(1d3,20f) (1bb,20f) 
(431,4f7) (2e1,4f7) 
